station,station_name,longitude,latitude
10204,Çö´¾ÆÆÄÆ®.°³ºÀÁß¾Ó½ÃÀ,126.856118,37.490752
8002677,°æÀÎÁßÇÐ±³.°³ºÀ»ç°Å¸®,126.855418,37.497388
9004385,¿À·1µ¿ÁÖ¹Î¼¾ÅÍ,126.844572,37.496482
9004382,½Å¿À·ùÁÖÀ¯¼Ò,126.839458,37.494313
9009907,¿¬¼¼Áß¾Ó±³È¸,126.835935,37.493353
7525,±¸·ÎÃ»¼Ò³â¹®È­ÀÇÁý,126.832823,37.493318
9009960,¼ö±Ãµ¿ÁÖ¹Î¼¾ÅÍ,126.830867,37.494652
9030434,¼ö±Ã119¾ÈÀü¼¾ÅÍ,126.829597,37.496815
9032746,¿¹¸²µðÀÚÀÎ°.¿À·ù°.¼­¿°ø¿¬¿¹¼ú°,126.829242,37.498605
8502080,¿ø°¢»çÀÔ±¸,126.829543,37.50045
9032745,¿¹¸²µðÀÚÀÎ°.¿À·ù°.¼­¿°ø¿¬¿¹¼ú°,126.82904,37.4984
9009961,¼ö±Ã119¾ÈÀü¼¾ÅÍ,126.829423,37.496798
9030456,¼ö±Ãµ¿ÁÖ¹Î¼¾ÅÍ,126.830852,37.494358
9004378,¿½Å°µÇÐ±³,126.830847,37.4933
70300,¿½Å°µÇÐ±³ÈÄ¹®,126.824895,37.49591
9004375,Á¤ÁøÇÐ±³.¿Â¼öÈú½ºÅ×ÀÌÆ®¾ÆÆÄÆ®,126.822182,37.497048
9030455,¿Â¼öµ¿»õ¸¶À»±Ý°,126.824327,37.496145
8502065,µÎ¾Ïºô¶,126.825715,37.495087
9004373,¿Â¼ö¿ª,126.82376,37.492802
9032645,¿Â¼öµ¿Á¾Á¡,126.82122,37.491968
9004372,¿Â¼ö¿ª,126.824358,37.492737
170300,¿½Å°µÇÐ±³ÈÄ¹®,126.824895,37.49591
9204375,Á¤ÁøÇÐ±³.¿Â¼öÈú½ºÅ×ÀÌÆ®¾ÆÆÄÆ®,126.822182,37.497048
9230455,¿Â¼öµ¿»õ¸¶À»±Ý°,126.824327,37.496145
8602065,µÎ¾Ïºô¶,126.825715,37.495087
9004377,¿½Å°µÇÐ±³,126.830468,37.493115
9309960,¼ö±Ãµ¿ÁÖ¹Î¼¾ÅÍ,126.830867,37.494652
9330434,¼ö±Ã119¾ÈÀü¼¾ÅÍ,126.829597,37.496815
9232746,¿¹¸²µðÀÚÀÎ°.¿À·ù°.¼­¿°ø¿¬¿¹¼ú°,126.829242,37.498605
8602080,¿ø°¢»çÀÔ±¸,126.829543,37.50045
9232745,¿¹¸²µðÀÚÀÎ°.¿À·ù°.¼­¿°ø¿¬¿¹¼ú°,126.82904,37.4984
9309961,¼ö±Ã119¾ÈÀü¼¾ÅÍ,126.829423,37.496798
9330456,¼ö±Ãµ¿ÁÖ¹Î¼¾ÅÍ,126.830852,37.494358
7526,±¸·ÎÃ»¼Ò³â¹®È­ÀÇÁý,126.833633,37.493133
9004381,¿¬¼¼Áß¾Ó±³È¸,126.835383,37.493143
9004383,¾¾Æ¼¿ùµ,126.840682,37.494463
9004384,¿À·ùµ¿¿ª,126.843352,37.495698
9004386,¿À·1µ¿ÁÖ¹Î¼¾ÅÍ,126.846195,37.496918
8001850,°æÀÎÁßÇÐ±³,126.8563,37.496893
10202,Çö´¾ÆÆÄÆ®.°³ºÀÁß¾Ó½ÃÀ,126.855865,37.490533
8001205,´¿øÁÖÀ¯¼Ò,126.856207,37.487368
10205,±¤¸21¼¼±âº´¿,126.856498,37.484577
10194,±¤¸ÃÊµÇÐ±³,126.855415,37.482023
10189,±¤¸»ç°Å¸®¿ª,126.85521,37.479077
13467,±¤¸½ÃÀ,126.856963,37.478563
10229,±¤¸°ø¾÷°µÇÐ±³,126.859262,37.477883
10267,±¤¸½ÃÃ».±¤¸½Ã¹ÎÈ¸°,126.863788,37.476422
10325,Ã¶»¿ª,126.868205,37.47593
10356,Ã¶»ÁÖ°12´ÜÁ,126.870422,37.476628
10377,±¤¼ºÃÊµÇÐ±³.Ã¶»µµ¼­°.Ã¶»3µ¿ÁÖ¹Î¼¾ÅÍ,126.872928,37.477402
10363,Ã¶»¿Ã¼±¹,126.870893,37.481365
75898,Ã¶»ÁÖ°8´ÜÁ,126.868182,37.480777
10299,¸ð¼¼·Î»°Å¸®.±¤¸½Ãº¸ÈÆÈ¸°,126.866113,37.481007
10313,ÇöÃæÅ¾ÀÔ±¸.Ã¶»Á¾ÇÕ»çÈ¸º¹Áö°,126.865967,37.482635
10310,Ã¶»2µ¿ÁÖ¹Î¼¾ÅÍ,126.866293,37.484893
10327,±¤¸ºÏÁß°µÇÐ±³,126.86747,37.487035
8001839,Ã¶»¿¼º¾ÆÆÄÆ®,126.868812,37.487635
13502,Ã¶»1µ¿ÁÖ¹Î¼¾ÅÍ,126.869222,37.490912
8001206,¼¼Ç³¿¼öÁ¾Á¡,126.869447,37.490102
8001852,¼¼Ç³¿¼öÁ¾Á¡,126.86948,37.490032
10328,±¤¸ºÏÁß°µÇÐ±³,126.867538,37.487307
10307,Ã¶»2µ¿ÁÖ¹Î¼¾ÅÍ,126.86605,37.484932
10309,ÇöÃæÅ¾ÀÔ±¸.Ã¶»Á¾ÇÕ»çÈ¸º¹Áö°,126.865735,37.482722
10297,¸ð¼¼·Î»°Å¸®.±¤¸½Ãº¸ÈÆÈ¸°,126.865478,37.481082
75891,ÁÖ°7´ÜÁ,126.868345,37.480603
75892,Ã¶»9´ÜÁö¿Ã¼±¹¾Õ,126.871042,37.481207
75893,Ã¶»µ¿13´ÜÁöÈÄ¹®¾Õ,126.872465,37.48065
10373,±¤¼ºÃÊ±³,126.873035,37.477825
10359,±¤¸»çÈ¸Ã¼À°¼¾ÅÍ,126.870487,37.47704
10321,Ã¶»¿ª,126.868075,37.476298
10292,±¤¸½Ã¹ÎÈ¸°,126.865157,37.476168
10247,±¤¸½ÃÃ»,126.862463,37.477148
10224,±¤¸°ø¾÷°µÇÐ±³,126.859232,37.47814
10199,±¤¸½ÃÀ,126.856683,37.478888
10190,±¤¸»ç°Å¸®¿ª,126.854917,37.480268
10198,±¤¸ÃÊµÇÐ±³,126.855463,37.481457
10208,±¤¸21¼¼±âº´¿,126.856608,37.483935
10206,´¿øÁÖÀ¯¼Ò,126.85654,37.487003
10204,Çö´¾ÆÆÄÆ®.°³ºÀÁß¾Ó½ÃÀ,126.856118,37.490752
10210,°³ºÀ»ç°Å¸®,126.857368,37.497197
9034306,°³ºÀ¿ª.ÇÑ¸¶À»¾ÆÆÄÆ®,126.86207,37.496528
10276,°Ã´ÁßÇÐ±³,126.863863,37.500468
10255,°Ã´½ÃÀ,126.861938,37.503852
9004266,ºÀ¿µ¿©Áß.¸ñµ¿°,126.861855,37.50733
10280,¸ñµ¿¿¼º¾ÆÆÄÆ®,126.864212,37.508448
9004299,ÀºÁ¤ÃÊµÇÐ±³,126.867028,37.510152
9004298,°¥»ÃÊµÇÐ±³ÈÄ¹®,126.86929,37.511038
13513,°¥»ÃÊµÇÐ±³Á¤¹®,126.870558,37.512772
9004920,¼­¿³²ºÎÁö¹æ¹ý¿.¼­¿³²ºÎÁö¹æ°ËÂûÃ»,126.865945,37.521897
9004922,Áø¸¿©°,126.865102,37.523982
10305,¸ñµ¿¿ª,126.865402,37.525797
70778,¸ñµ¿¿ª.¸ñµ¿7´ÜÁ,126.867123,37.525588
8001726,¸ñ¿ÃÊµÇÐ±³.¸ñ¿ÁßÇÐ±³,126.873147,37.526122
8501525,¿À¸ñ±³¿ª,126.876408,37.525038
70800,¸ñµ¿´ÇÐÇÐ¿,126.873313,37.524957
10347,¸ñµ¿¿ª.¸ñµ¿7´ÜÁ,126.868562,37.525655
9004923,Áø¸¿©°,126.864588,37.524553
9004921,¼­¿³²ºÎÁö¹æ¹ý¿.¼­¿³²ºÎÁö¹æ°ËÂûÃ»,126.865547,37.52179
13512,°¥»ÃÊµÇÐ±³Á¤¹®,126.870105,37.512822
8002675,°¥»ÃÊµÇÐ±³ÈÄ¹®,126.869212,37.511285
70338,ÀºÁ¤ÃÊµÇÐ±³,126.866702,37.51033
70339,¾çÃµ¾ÆÆÄÆ®,126.86332,37.50824
9004908,ºÀ¿µ¿©Áß.¸ñµ¿°,126.861442,37.50744
10253,°Ã´½ÃÀ,126.86199,37.503137
10264,°Ã´ÁßÇÐ±³,126.863243,37.500962
9034307,°³ºÀ¿ª.¿µÈ­¾ÆÆÄÆ®,126.860617,37.496848
8001850,°æÀÎÁßÇÐ±³,126.8563,37.496893
10202,Çö´¾ÆÆÄÆ®.°³ºÀÁß¾Ó½ÃÀ,126.855865,37.490533
8001205,´¿øÁÖÀ¯¼Ò,126.856207,37.487368
10205,±¤¸21¼¼±âº´¿,126.856498,37.484577
10194,±¤¸ÃÊµÇÐ±³,126.855415,37.482023
10189,±¤¸»ç°Å¸®¿ª,126.85521,37.479077
13467,±¤¸½ÃÀ,126.856963,37.478563
10229,±¤¸°ø¾÷°µÇÐ±³,126.859262,37.477883
10267,±¤¸½ÃÃ».±¤¸½Ã¹ÎÈ¸°,126.863788,37.476422
10325,Ã¶»¿ª,126.868205,37.47593
10356,Ã¶»ÁÖ°12´ÜÁ,126.870422,37.476628
10377,±¤¼ºÃÊµÇÐ±³.Ã¶»µµ¼­°.Ã¶»3µ¿ÁÖ¹Î¼¾ÅÍ,126.872928,37.477402
10363,Ã¶»¿Ã¼±¹,126.870893,37.481365
75898,Ã¶»ÁÖ°8´ÜÁ,126.868182,37.480777
10299,¸ð¼¼·Î»°Å¸®.±¤¸½Ãº¸ÈÆÈ¸°,126.866113,37.481007
10313,ÇöÃæÅ¾ÀÔ±¸.Ã¶»Á¾ÇÕ»çÈ¸º¹Áö°,126.865967,37.482635
10310,Ã¶»2µ¿ÁÖ¹Î¼¾ÅÍ,126.866293,37.484893
10327,±¤¸ºÏÁß°µÇÐ±³,126.86747,37.487035
8001839,Ã¶»¿¼º¾ÆÆÄÆ®,126.868812,37.487635
13502,Ã¶»1µ¿ÁÖ¹Î¼¾ÅÍ,126.869222,37.490912
8001206,¼¼Ç³¿¼öÁ¾Á¡,126.869447,37.490102
14064,¼ÛÆÄ»ó¿Á¾Á¡,127.15218,37.49355
14865,¸¶Ãµ1µ¿ÁÖ¹Î¼¾ÅÍ,127.149872,37.495757
12279,¸¶Ãµ2µ¿ÁÖ¹Î¼¾ÅÍ,127.148003,37.497018
12244,¸¶Ãµ2µ¿À±Áøºôµ.½Åµ¿¾Æ¾ÆÆÄÆ®,127.144172,37.499758
12201,°Å¿©ÃÊµÇÐ±³,127.14015,37.502572
12188,¿À±Ýµ¿»ç°Å¸®,127.137835,37.502768
12167,¼ÛÆÄµµ¼­°,127.135807,37.500058
8001682,¿À±Ý°ø¿ø¾Õ,127.13297,37.499213
12040,¿À±Ýµ¿Çö´¾ÆÆÄÆ®,127.126413,37.503302
11963,ÇÑ¾ »ÀÍ¾ÆÆÄÆ®,127.121715,37.505915
11907,¼ÛÆÄµ¿ÇÑ¾1Â÷¾ÆÆÄÆ®,127.115413,37.505957
11888,¼ÛÆÄ2µ¿ÇÑ¾ç¾ÆÆÄÆ®,127.113935,37.503975
72894,Àá½Ç¿©°ÈÄ¹®,127.11168,37.502538
9036127,¼®ÃÌÈ£¼.ÇÑ¼Öº´¿,127.105815,37.50685
70976,Àá½Ç¿ª.·Ôµ¥¿ùµ,127.097765,37.512952
11666,Àá½ÇÆ®¸®Áö¿,127.092635,37.511032
70934,¿µµ¿ÀÏ°Æ®¸®Áö¿òAPTÁ¤¹®¾Õ,127.091732,37.509037
9002822,Àá½Ç119¾ÈÀü¼¾ÅÍ,127.092932,37.507053
14832,»ÇÐ»ç±æ»ç°Å¸®,127.096998,37.504692
9002596,¼ÛÆÄ±¸¹ÎÈ¸°ü±¸ÀÇÈ¸,127.094747,37.502757
9002598,»Àü»ç°Å¸®,127.089772,37.504018
11558,Àá½Ç¿¼º4Â÷Çö´¾ÆÆÄÆ®,127.085142,37.50528
11490,Àá½Ç±Ù¸°°ø¿,127.081442,37.506303
11426,¾Æ½Ã¾Æ¼±¼öÃÌ¾ÆÆÄÆ®,127.079047,37.509875
9000851,Àá½ÇÁ¾ÇÕ¿µ¿À,127.072807,37.510467
11411,¾Æ½Ã¾Æ¼±¼öÃÌ¾ÆÆÄÆ®,127.078453,37.510348
11466,¾Æ½Ã¾Æ¼±¼öÃÌ¾ÆÆÄÆ®»°Å¸®,127.080183,37.506403
11547,Àá½Ç¿¼º4Â÷Çö´¾ÆÆÄÆ®,127.085368,37.50496
9002597,»Àü»ç°Å¸®,127.088965,37.503933
9002595,¼ÛÆÄ±¸¹ÎÈ¸°ü±¸ÀÇÈ¸,127.09456,37.502428
14831,»ÇÐ»ç±æ»ç°Å¸®,127.097278,37.504268
9002821,Àá½Ç119¾ÈÀü¼¾ÅÍ,127.094737,37.507062
70913,¿µµ¿ÀÏ°·¹ÀÌÅ©ÆÓ¸®½º¾Õ,127.092163,37.508863
11671,°¶·¯¸®¾ÆÆÓ¸®½º,127.092903,37.511403
11732,Àá½Ç¿ª.·Ôµ¥¿ùµ,127.098117,37.51248
9036130,¼®ÃÌÈ£¼.ÇÑ¼Öº´¿,127.105242,37.507155
9036125,¼®ÃÌ¿ª,127.108443,37.503713
72891,Àá½Ç¿©°ÈÄ¹®,127.11201,37.502575
72892,ÇÑ¾ç°ø¿,127.113797,37.503707
72893,¼ÛÆÄ2µ¿ÇÑ¾ç»¼º¾ÆÆÄÆ®,127.115722,37.506093
11956,»ÀÍ¾ÆÆÄÆ®¹Ì¼º¾ÆÆÄÆ®,127.120342,37.506085
70986,¼ÛÆÄ°æÂû¼­,127.126868,37.50267
8002370,°¡¶ôÇö´5Â÷¾ÆÆÄÆ®,127.131922,37.499528
12172,¿Ã¢¾ÆÆÄÆ®,127.136062,37.499865
12190,¿À±Ýµ¿»ç°Å¸®,127.138162,37.502775
12204,°Å¿©ÃÊµÇÐ±³,127.140012,37.50241
12240,¸¶Ãµ2µ¿À±Áøºôµ.½Åµ¿¾Æ¾ÆÆÄÆ®,127.144058,37.499635
12277,¸¶Ãµ2µ¿ÁÖ¹Î¼¾ÅÍ,127.14747,37.497245
14061,¸¶Ãµ1µ¿ÁÖ¹Î¼¾ÅÍ,127.150198,37.495412
15618,¼ÛÆÄ»ó¿Á¾Á¡(°¡»),127.15165,37.492955
14864,Á¾Á¡,127.152763,37.492768
12322,ºñÈ£¾ÆÆÄÆ®,127.154185,37.492007
14863,³²ÇÑ»¼ºÀÔ±¸,127.157278,37.49096
12342,¼ÛÆÄ±¸¸³¸¶ÃµÃ»¼Ò³â¼ö·Ã°,127.15679,37.491832
12334,¼ÛÆÄº¸ÈÆÈ¸°.±ÝÈ£¾¿¸²2Â,127.15577,37.493857
8002227,¸¶Ãµµ¿±ÝÈ£¾¿¸²1Â÷¾ÆÆÄÆ®,127.154198,37.497198
8002228,³²ÃµÃÊ±³¸¶Ãµµ¿¿¹æ¾ÆÆÄÆ®¾Õ,127.151918,37.49987
12288,Ã»¾Ï³ÀÎ¿ä¾ç¿,127.150052,37.501078
12265,¸¶Ãµµ¿»ç°Å¸®,127.146632,37.498527
12244,¸¶Ãµ2µ¿À±Áøºôµ.½Åµ¿¾Æ¾ÆÆÄÆ®,127.144172,37.499758
15187,¼ÛÆÄ»çÈ¸º¹Áö°,127.140707,37.498143
70896,º¸ÀÎ°±³.¿À±Ýµ¿»¼º¾ÆÆÄÆ®,127.138228,37.496447
70897,¿À±Ýµ¿»ó¾Æ¾ÆÆÄÆ®,127.135935,37.497663
8001682,¿À±Ý°ø¿ø¾Õ,127.13297,37.499213
12040,¿À±Ýµ¿Çö´¾ÆÆÄÆ®,127.126413,37.503302
11963,ÇÑ¾ »ÀÍ¾ÆÆÄÆ®,127.121715,37.505915
70971,¼­¿¹æÀÌµ¿°ºÐ±º,127.116147,37.508285
11889,¹æÀÌ¿Ã¼±¹,127.113857,37.50958
9000012,¹æÀÌµ¿»ç°Å¸®,127.111663,37.51073
9000026,¼ÛÆÄ±¸Ã».KT¼ÛÆÄÁö»,127.107792,37.513352
70975,Àá½Ç¿ª8¹øÃâ±¸,127.101538,37.51401
70976,Àá½Ç¿ª.·Ôµ¥¿ùµ,127.097765,37.512952
11666,Àá½ÇÆ®¸®Áö¿,127.092635,37.511032
70934,¿µµ¿ÀÏ°Æ®¸®Áö¿òAPTÁ¤¹®¾Õ,127.091732,37.509037
70935,¿µºôµù¾Õ,127.089623,37.506535
9002597,»Àü»ç°Å¸®,127.088965,37.503933
9002595,¼ÛÆÄ±¸¹ÎÈ¸°ü±¸ÀÇÈ¸,127.09456,37.502428
70938,¹è¸Áß°±³,127.096668,37.500167
11695,»Àü»çÈ¸º¹Áö°,127.094243,37.498092
11644,»Àüµ¿½Ö¿ÇÏÀÌÃ÷ºô¶,127.090852,37.499267
8002369,»Àüµ¿Çö´APT,127.08764,37.500365
9004587,Àá½ÇÇö´¾ÆÆÄÆ®,127.087445,37.503408
70912,»Àü»¹ç³ª·ç°ø¿øÀÔ±¸,127.08983,37.506282
70913,¿µµ¿ÀÏ°·¹ÀÌÅ©ÆÓ¸®½º¾Õ,127.092163,37.508863
11671,°¶·¯¸®¾ÆÆÓ¸®½º,127.092903,37.511403
11732,Àá½Ç¿ª.·Ôµ¥¿ùµ,127.098117,37.51248
70981,Àá½Ç¿ª1¹.11¹øÃâ±¸,127.103242,37.514063
11834,¼ÛÆÄ±¸Ã».KT¼ÛÆÄÁö»,127.106985,37.514113
11869,¹æÀÌµ¿»ç°Å¸®,127.110862,37.510672
70984,¼­¿¹æÀÌµ¿°ºÐ±º,127.114645,37.508727
11956,»ÀÍ¾ÆÆÄÆ®¹Ì¼º¾ÆÆÄÆ®,127.120342,37.506085
70986,¼ÛÆÄ°æÂû¼­,127.126868,37.50267
8001683,°¡¶ô·¡¹Ì¾È¾Õ,127.132413,37.499257
8000293,°³·Õ¿ª3¹øÃâ±¸,127.135372,37.49767
8002371,»È¯¾ÆÆÄÆ®,127.137465,37.496575
15188,¼ÛÆÄ»çÈ¸º¹Áö°,127.140953,37.498118
12240,¸¶Ãµ2µ¿À±Áøºôµ.½Åµ¿¾Æ¾ÆÆÄÆ®,127.144058,37.499635
12271,¸¶Ãµµ¿»ç°Å¸®,127.1471,37.49872
8002233,Ã»¾Ï³ÀÎ¿ä¾ç¿,127.148553,37.501352
8002234,¸¶Ãµ½ÃÀå¸¶Ãµµ¿¿¹æ¾ÆÆÄÆ®¾Õ,127.15151,37.499937
8002235,¸¶Ãµµ¿±ÝÈ£¾¿¸²1Â÷¾ÆÆÄÆ®,127.154075,37.497978
12330,¼ÛÆÄº¸ÈÆÈ¸°.±ÝÈ£¾¿¸²2Â,127.155567,37.493992
12339,¼ÛÆÄ±¸¸³¸¶ÃµÃ»¼Ò³â¼ö·Ã°,127.156552,37.491982
12343,³²ÇÑ»¼ºÀÔ±¸,127.157155,37.490972
12324,ºñÈ£¾ÆÆÄÆ®,127.15409,37.492178
15618,¼ÛÆÄ»ó¿Á¾Á¡(°¡»),127.15165,37.492955
14864,Á¾Á¡,127.152763,37.492768
12322,ºñÈ£¾ÆÆÄÆ®,127.154185,37.492007
14863,³²ÇÑ»¼ºÀÔ±¸,127.157278,37.49096
12342,¼ÛÆÄ±¸¸³¸¶ÃµÃ»¼Ò³â¼ö·Ã°,127.15679,37.491832
12334,¼ÛÆÄº¸ÈÆÈ¸°.±ÝÈ£¾¿¸²2Â,127.15577,37.493857
8002227,¸¶Ãµµ¿±ÝÈ£¾¿¸²1Â÷¾ÆÆÄÆ®,127.154198,37.497198
8002228,³²ÃµÃÊ±³¸¶Ãµµ¿¿¹æ¾ÆÆÄÆ®¾Õ,127.151918,37.49987
12288,Ã»¾Ï³ÀÎ¿ä¾ç¿,127.150052,37.501078
12265,¸¶Ãµµ¿»ç°Å¸®,127.146632,37.498527
12251,°Å¿©¿ª2¹øÃâ±¸,127.144743,37.494373
12220,°Å¿©¿ª,127.142633,37.494127
70952,¼ÛÆÄ¹èµå¹ÎÅÏÃ¼À°°,127.137997,37.494522
12166,¹®Á¤½Ã¿µ.¼¼¿µÃ»¸¶·ç¾ÆÆÄÆ®,127.135725,37.492532
12152,°¡¶2µ¿ÇÁ¶óÀÚ¾ÆÆÄÆ®,127.134245,37.49318
14001,±Øµ¿¾ÆÆÄÆ®,127.132135,37.494885
13994,¼ºµ¿±¸Ä¡¼Ò,127.128657,37.497543
12052,°¡¶2µ¿ÁÖ¹Î¼¾ÅÍ,127.126795,37.498928
8002229,È«ÀÌ°ø¿,127.124825,37.500417
14875,°¡¶ôµ¿Á¦ÀÏÀºÇ,127.122922,37.499832
8501878,°¡¶ô´¸²¾ÆÆÄÆ®,127.120852,37.497648
70945,°æÂûº´¿.KT°¡¶ôÁö»,127.122243,37.495927
72900,°æÂûº´¿.¼­¿µ¿ºÎ°¿³µ¿ÁöÃ»,127.122337,37.494675
14893,Á¦ÀÏ¿ÀÇÇ½ºÅÚ,127.119723,37.493218
9002840,°¡¶ô½ÃÀ.°¡¶ô¸,127.115873,37.491843
9002841,°¡¶ô½ÃÀå³²¹®,127.11225,37.490783
9005370,¼ö¼­¿ª,127.102477,37.486427
9010585,À°ñ¸¶À»,127.104475,37.482688
9505343,·¡¹Ì¾ÈÆ÷·¹¾ÆÆÄÆ®,127.106267,37.475133
9005342,¹æÁ×¸¶À»,127.106908,37.472278
9005368,¼¼°¹®È­º¹ÁöÈ¸°,127.107887,37.469078
8501775,´¿ÕÆÄÃâ¼Ò,127.107732,37.465173
9112961,Àº°¸¶À»ÀÔ±¸.¸®¿£ÆÄÅ©2´ÜÁ,127.102457,37.465027
8501776,´¿ÕÃÊµÇÐ±³,127.106083,37.464727
8501774,¼¼°µ¿»ç°Å¸®,127.108547,37.465807
8502098,¼¼°¹®È­º¹Áö°,127.108177,37.469337
9005341,¹æÁ×¸¶À»,127.10735,37.472383
9034656,·¡¹Ì¾ÈÆ÷·¹¾ÆÆÄÆ®,127.106457,37.47536
9010586,À°ñ¸¶À»,127.105077,37.481887
8501471,¼ö¼­¿ª5¹.Ãâ±¸,127.102593,37.486862
9004561,¼ö¼­¿ª.·ÎÁµ¥ÀÏºôµ,127.102853,37.48745
9004560,¹®Á¤2µ¿ÁÖ¹Î¼¾ÅÍ.Ã»¼Ò³â¼ö·Ã°,127.112527,37.49053
9004559,ÈÑ¹Ì¸®±Ù¸°°ø¿,127.114895,37.49124
72938,°¡¶ô½ÃÀå¿ª,127.119535,37.492673
70902,°æÂûº´¿.KT°¡¶ôÁö»,127.122405,37.496258
8501879,»ûº°¾¸°ÀÌ°ø¿øÀÔ±¸,127.121255,37.497583
11979,Á¦ÀÏÀºÇà¾Õ,127.123173,37.499885
8002231,È«ÀÌ°ø¿,127.124815,37.500245
12047,°¡¶2µ¿ÁÖ¹Î¼¾ÅÍ,127.126768,37.49874
8002232,°¡ÁÖÃÊµÇÐ±³,127.128878,37.49716
12123,°¡¶2µ¿±Øµ¿¾ÆÆÄÆ®,127.131338,37.495287
14008,°¡¶2µ¿ÇÁ¶óÀÚ¾ÆÆÄÆ®,127.134058,37.493108
12171,¹®Á¤½Ã¿µ.¼¼¾çÃ»¸¶·ç¾ÆÆÄÆ®,127.135893,37.492392
70895,¼ÛÆÄ¹èµå¹ÎÅÏÃ¼À°°,127.138028,37.494245
70988,°Å¿©¿ªÇö´¾ÆÆÄÆ®,127.142477,37.493818
12253,°Å¿©¿ª3¹øÃâ±¸.Çö´2Â÷¾ÆÆÄÆ®,127.145095,37.494278
12271,¸¶Ãµµ¿»ç°Å¸®,127.1471,37.49872
8002233,Ã»¾Ï³ÀÎ¿ä¾ç¿,127.148553,37.501352
8002234,¸¶Ãµ½ÃÀå¸¶Ãµµ¿¿¹æ¾ÆÆÄÆ®¾Õ,127.15151,37.499937
8002235,¸¶Ãµµ¿±ÝÈ£¾¿¸²1Â÷¾ÆÆÄÆ®,127.154075,37.497978
12330,¼ÛÆÄº¸ÈÆÈ¸°.±ÝÈ£¾¿¸²2Â,127.155567,37.493992
12339,¼ÛÆÄ±¸¸³¸¶ÃµÃ»¼Ò³â¼ö·Ã°,127.156552,37.491982
12343,³²ÇÑ»¼ºÀÔ±¸,127.157155,37.490972
12324,ºñÈ£¾ÆÆÄÆ®,127.15409,37.492178
15618,¼ÛÆÄ»ó¿Á¾Á¡(°¡»),127.15165,37.492955
8003137,°­µ¿°ø¿µÂ÷°Á,127.174627,37.564252
8002759,°­ÀÏÃÊµÇÐ±³,127.175752,37.565095
8501873,¹Ì»ç°­º¯2´ÜÁ,127.179698,37.570957
8502066,¹Ì»ç°­º¯8´ÜÁ.´Üµ¶ÁÖÅÃA´ÜÁ,127.183105,37.570118
8501874,¹Ì»2µ¿ÁÖ¹Î¼¾ÅÍ,127.18464,37.567722
8501959,¹Ì»ç°­º¯µµ½Ã5.17´ÜÁ,127.180805,37.566683
8002758,°­ÀÏÃÊµÇÐ±³,127.176868,37.565868
12404,°­µ¿°ø¿µÂ÷°Á,127.173885,37.564067
12392,°´ö¸®¿£ÆÄÅ©1´ÜÁ,127.170437,37.561227
12394,ÇØ¶ß´ÂÁÖÀ¯¼Ò,127.170805,37.559102
12391,»óÀÏµ¿¿ª2¹øÃâ±¸.°´öÀüÅ½ÃÀ,127.169253,37.557203
12372,»óÀÏµ¿¿ª1¹øÃâ±¸,127.164412,37.55663
75730,°´öÁÖ°2´ÜÁ,127.160702,37.556107
12344,°´öÆò»ýÇÐ½À°.¿ÂÁ¶´¿ÕÃ¼À°°,127.158125,37.555762
14074,°­µ¿¾ÆÆ®¼¾ÅÍ.°­µ¿°æÈñ´º´¿,127.156132,37.552282
77114,¸ÀÏµ¿Çö´¾ÆÆÄÆ®,127.153213,37.549277
12311,°´ö»È¯.ÁÖ°9´ÜÁö¾ÆÆÄÆ®,127.151608,37.549272
12285,¸ÀÏ¿©ÀÚ°µÇÐ±³,127.148402,37.549392
12263,¸ÀÏ1µ¿ÁÖ¹Î¼¾ÅÍ,127.146265,37.550398
8003089,¸ÀÏ¿ª3¹øÃâ±¸,127.144228,37.551747
12232,¼­¿½Ãµ¿ºÎ±â¼ú±³À°¿,127.143357,37.554857
8002163,¾Ï»3µ¿ÁÖ¹Î¼¾ÅÍ(°­µ¿·Ôµ¥Ä³½½ÆÛ½ºÆ®),127.139195,37.554877
8002165,°­ÀÏÁß¼±»ç°.¾çÁöÁ¾ÇÕ½ÃÀ,127.137023,37.554863
12122,½Å¾ÏÁßÇÐ±³,127.131287,37.5549
8002166,»¼º±¤³ª·ç¾ÆÆÄÆ®.¾Ï»çµ¿À¯À,127.128468,37.553257
8002167,¾Ï»ç¿ª¼±»çÇö´¾ÆÆÄÆ®,127.127558,37.5507
12028,ÃµÈ£µ¿°ø¿,127.125837,37.545915
12003,¼­¿Çö´¿ä¾çº´¿,127.124773,37.542905
11988,ÃµÈ£¿ªÇö´¹éÈ­Á¡,127.123927,37.540348
13945,ÃµÈ£¿ª.Ç³³³½ÃÀ,127.122575,37.537038
11958,¿µÆÄ¿©°.°­µ¿±¸Ã»¿ª,127.120507,37.531253
8001413,Çö´¾ÆÆÄÆ®¾Õ,127.119308,37.528845
11929,Ç³³³µ¿±Øµ¿.½Ö¿¾ÆÆÄÆ®,127.117995,37.52663
8002350,Àá½ÇÆÄÅ©¸®¿À¾ÆÆÄÆ®»ó°¡.¿Ã¸²ÇÈÈ¸°,127.1146,37.521105
77173,Àá½ÇÆÄÅ©¸®¿À¾ÆÆÄÆ®¾Õ,127.109603,37.519532
11811,Àá½Ç³ª·ç¿ª,127.10593,37.518912
11762,Àá½ÇÁßÇÐ±³.Àå¹ÌÁ¾ÇÕ»ó°¡,127.10066,37.51715
